"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-07-01T22:17:19-0400","9aed9b8","solve_rhs","small","cpu","warm",1.00000000000033,1.11269728052841,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","solve_rhs","small","mlx","warm",0.99999999999989,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","solve_rhs","small","opencl","warm",2.00000000000022,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","solve_rhs","xlarge","cpu","cold",129.999999999999,12.8507920823135,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","solve_rhs","xlarge","mlx","cold",35.9999999999996,10.3900135203176,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","solve_rhs","xlarge","opencl","cold",155,12.6415791659715,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","solve_rhs","xlarge","cpu","warm",121,1.77281052085614,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","solve_rhs","xlarge","mlx","warm",17.9999999999989,12.1576940169393,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","solve_rhs","xlarge","opencl","warm",149.999999999999,2.16024689946918,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","large","cpu","cold",123,1.13389341902776,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","large","mlx","cold",137,0.487950036474161,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","large","opencl","cold",225,135.483613488161,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","large","cpu","warm",123,1.82574185835068,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","large","mlx","warm",135.000000000001,5.4989176424177,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","large","opencl","warm",146.000000000001,57.1397618209279,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","medium","cpu","cold",33.9999999999998,0.534522483824852,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","medium","mlx","cold",36.9999999999999,1.11269728052842,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","medium","opencl","cold",41.0000000000004,2.28868854108514,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","medium","cpu","warm",33.0000000000004,0.755928946018386,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","medium","mlx","warm",36.9999999999999,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","medium","opencl","warm",35.9999999999996,13.0493568533364,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","small","cpu","cold",1.00000000000033,10.4676372009842,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","small","mlx","cold",3.00000000000011,11.6004926003781,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","small","opencl","cold",2.99999999999967,18.7591247638253,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","small","cpu","warm",0.99999999999989,0.487950036474278,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","small","mlx","warm",3.00000000000011,2.37375756504729e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","small","opencl","warm",1.00000000000033,0.487950036474083,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","xlarge","cpu","cold",9782,837.671659735368,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","xlarge","mlx","cold",803.000000000001,91.7286370614045,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","xlarge","opencl","cold",13770,1513.29626029689,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","xlarge","cpu","warm",9310,133.167456341901,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","xlarge","mlx","warm",876.999999999999,134.173306549687,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","svd","xlarge","opencl","warm",10367,1484.84751501867,7,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","large","cpu","cold",191,1.52752523165159,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","large","metal","cold",159.000000000001,1.15470053837888,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","large","mlx","cold",293,8.71779788708143,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","large","opencl","cold",167.999999999999,25.4820198048218,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","large","cpu","warm",192,31.5013227235514,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","large","metal","warm",116,1.15470053837964,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","large","mlx","warm",224,16.4620776331542,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","large","opencl","warm",378,73.7495762699683,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","medium","cpu","cold",116,82.1056230311502,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","medium","metal","cold",120,68.6318682051808,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","medium","mlx","cold",181,123.621734874306,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","medium","opencl","cold",161,188.039889385205,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","medium","cpu","warm",67.0000000000002,5.08720811457941e-13,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","medium","metal","warm",60.9999999999999,13.5769412362777,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","medium","mlx","warm",111.999999999999,28.2901631902916,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","block_lanczos","medium","opencl","warm",76.0000000000005,2.08166599946633,3,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","cold",3.00000000000011,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","cold",3.00000000000011,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","cold",3.99999999999956,9.72950711118099e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","cold",9.00000000000034,0.447213595500504,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","cold",3.99999999999956,0.54772255750543,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","cold",4.999999999999,0.5477225575047,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","cold",6.00000000000023,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","cold",23.0000000000015,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","cold",7.99999999999912,1.92353840616713,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","cold",21.0000000000008,16.3309522073891,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","cold",38.9999999999997,16.1338154197951,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","cold",51.9999999999996,1.09544511500973,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","cold",19.9999999999996,12.5099960031964,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","cold",29.9999999999994,55.0980943409116,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","cold",36.999999999999,12.6214103807787,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","cold",53.0000000000008,1.3038404810409,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","cold",51.0000000000019,5.02991053598453,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","cold",5.00000000000256,1.09544511501037,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","cold",6.9999999999979,1.09544511501167,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","cold",10.9999999999992,1.78885438199914,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","cold",32,6.69328021227237,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","cold",7.00000000000145,0.707106781187412,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","cold",12.0000000000005,1.14017542509929,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","cold",19.0000000000019,2.19089023002091,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","cold",7.99999999999912,1.14017542509905,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","cold",12.0000000000005,1.67332005306797,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","cold",11.000000000001,3.97492138287028,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","cold",25.0000000000004,1.51657508881023,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","cold",7.99999999999912,0.894427190999718,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","cold",12.9999999999999,1.64316767251551,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","cold",12.0000000000005,1.22474487139127,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","cold",54.9999999999997,16.2696035600134,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","resident",1.99999999999978,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","resident",1.99999999999889,0.5477225575047,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","resident",2.00000000000067,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","resident",6.00000000000023,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","resident",2.00000000000067,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","resident",3.00000000000011,1.34164078649992,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","resident",21.0000000000008,0.547722557505836,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","cpu","resident",5.00000000000078,0.447213595500306,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","resident",4.999999999999,1.87082869338736,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","resident",3.00000000000011,0.894427190999619,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","resident",10.9999999999992,4.50555213042724,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","resident",3.00000000000011,0.447213595498916,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","resident",23.0000000000015,14.1421356237312,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","resident",25.9999999999998,13.390294993017,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","resident",4.00000000000134,1.09544511500973,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","metal","resident",5.00000000000256,7.09224929059881,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","resident",8.00000000000267,2.1213203435593,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","resident",20.9999999999972,6.44204936336327,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","resident",3.00000000000011,0.707106781187412,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","resident",6.9999999999979,4.03732584763767,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","resident",12.0000000000005,5.09901951359275,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","resident",4.00000000000134,0.447213595498916,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","resident",8.00000000000267,1.51657508880935,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","mlx","resident",38.9999999999979,5.77061521850291,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","resident",3.00000000000011,1.64316767251556,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","resident",1.99999999999889,0.547722557504376,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","resident",3.99999999999956,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","resident",3.00000000000011,0.707106781186784,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","resident",3.99999999999956,2.34520787991193,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","resident",15.0000000000006,11.09053650641,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","resident",4.00000000000134,0.836660026533506,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","large","opencl","resident",7.00000000000145,1.1401754250996,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","cold",3.00000000000011,2.79284800875358,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","cold",3.00000000000011,0.707106781186627,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","cold",3.00000000000011,19.8922095303664,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","cold",2.00000000000022,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","cold",4.00000000000045,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","cold",3.00000000000011,0.83666002653409,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","cold",3.00000000000011,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","cold",5.99999999999934,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","cold",7.00000000000012,35.3510961640513,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","cold",6.00000000000023,0.836660026533824,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","cold",6.99999999999967,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","cold",19.0000000000001,1.22474487139091,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","cold",18.0000000000007,2.94957624074997,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","cold",6.00000000000023,2.16794833886783,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","cold",6.99999999999967,0.836660026534036,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","cold",8.00000000000001,1.30384048104059,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","cold",17.0000000000003,197.591244745307,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","cold",15.0000000000006,10.8258948821795,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","cold",15.0000000000006,2.23606797749974,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","cold",8.99999999999856,5.54075807087775,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","cold",43.9999999999987,31.1496388422087,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","cold",6.99999999999967,0.836660026534461,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","cold",10.9999999999992,1.87082869338665,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","cold",24.0000000000009,30.9241006336483,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","cold",25.9999999999998,50.1348182404205,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","cold",6.99999999999967,1.14017542509893,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","cold",8.00000000000001,32.5468892522773,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","cold",7.00000000000012,0.836660026533983,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","cold",8.00000000000001,2.99999999999985,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","cold",10.0000000000007,2.30217288664463,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","cold",6.99999999999967,1.09544511501009,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","cold",11.0000000000001,1.64316767251567,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","resident",1.99999999999978,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","resident",1.99999999999978,0,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","resident",1.99999999999978,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","resident",0.99999999999989,0.447213595499859,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","resident",0.99999999999989,1.98602732259782e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","resident",1.00000000000033,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","resident",0.99999999999989,0.447213595499859,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","cpu","resident",3.99999999999956,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","resident",2.00000000000022,0.547722557505268,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","resident",1.99999999999978,0.70710678118647,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","resident",1.99999999999978,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","resident",2.00000000000067,0.894427191000115,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","resident",2.99999999999923,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","resident",3.00000000000011,1.34164078649992,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","resident",3.00000000000011,1.30384048104052,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","metal","resident",3.00000000000011,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","resident",3.99999999999956,3.91152144312174,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","resident",3.00000000000011,2.88097205817695,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","resident",3.99999999999956,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","resident",3.99999999999956,1.14017542509936,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","resident",4.99999999999989,4.56070170039652,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","resident",7.99999999999912,1.92353840616722,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","resident",5.00000000000078,0.894427191000314,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","mlx","resident",10.0000000000016,1.51657508881029,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","resident",2.00000000000022,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","resident",1.99999999999978,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","resident",1.99999999999978,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","resident",1.99999999999978,0.894427191000215,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","resident",2.00000000000022,0.707106781186627,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","resident",2.99999999999923,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","resident",1.99999999999978,0.894427190999867,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmm","medium","opencl","resident",1.99999999999978,0.54772255750543,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","cpu","cold",4.00000000000045,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","cpu","cold",3.00000000000011,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","cpu","cold",2.00000000000067,0.547722557505025,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","cpu","cold",2.00000000000067,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","metal","cold",19.0000000000001,24.1826384003067,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","metal","cold",11.0000000000001,2.34520787991174,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","metal","cold",21.0000000000008,1.92353840616667,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","metal","cold",79.0000000000006,15.4983870128473,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","mlx","cold",17.9999999999989,3.08220700148422,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","mlx","cold",6.99999999999967,3.16227766016838,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","mlx","cold",11.0000000000001,14.4326019830104,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","mlx","cold",10.0000000000016,1.67332005306754,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","opencl","cold",6.00000000000023,1.51657508881035,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","opencl","cold",9.00000000000034,0.894427191000215,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","opencl","cold",8.00000000000001,0.836660026534355,5,"Darwin/23.3.0","arm64"
"2026-07-01T22:17:19-0400","9aed9b8","spmv","large","opencl","cold",16,0.836660026534143,5,"Darwin/23.3.0","arm64"
