"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-04-15T14:42:06-0400","4ddc3ce","solve_rhs","small","cpu","warm",1.00000000000033,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","solve_rhs","xlarge","arrayfire","cold",7.00000000000056,1.0690449676497,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","solve_rhs","xlarge","cpu","cold",116,0.690065559342559,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","solve_rhs","xlarge","arrayfire","warm",4.00000000000045,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","solve_rhs","xlarge","cpu","warm",116,0.534522483824552,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","large","arrayfire","cold",27.0000000000001,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","large","cpu","cold",122,0.75592894601843,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","large","arrayfire","warm",27.9999999999996,0.786795792469088,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","large","cpu","warm",120,1.46385010942265,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","medium","arrayfire","cold",10.0000000000002,2.43975018237125,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","medium","cpu","cold",32.9999999999999,0.377964473009328,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","medium","arrayfire","warm",9.00000000000034,0.534522483824968,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","medium","cpu","warm",32,0.487950036474211,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","small","arrayfire","cold",1.99999999999978,13.1112456275048,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","small","cpu","cold",2,9.58669713221201,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","small","arrayfire","warm",2.00000000000022,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","small","cpu","warm",0.99999999999989,2.16693370522166e-13,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","xlarge","arrayfire","cold",9075,36.8226121005098,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","xlarge","cpu","cold",8895,30.3558263019851,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","xlarge","arrayfire","warm",8922.00000000001,81.131580369994,7,"Darwin/23.3.0","arm64"
"2026-04-15T14:42:06-0400","4ddc3ce","svd","xlarge","cpu","warm",8880,94.0724138502837,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","chol","large","opencl","cold",1.99999999999978,2.37375669961533e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","chol","large","opencl","warm",1.99999999999978,0.534522483824988,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","chol","medium","opencl","cold",2.00000000000022,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","chol","medium","opencl","warm",2.00000000000022,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","chol","small","opencl","cold",2.00000000000022,11.3389341902768,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","chol","small","opencl","warm",0.99999999999989,0.48795003647443,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","chol","xlarge","opencl","cold",84.0000000000005,8.97085227145075,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","chol","xlarge","opencl","warm",68.9999999999999,5.16397779494288,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","covariance","large","opencl","cold",8.00000000000001,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","covariance","large","opencl","warm",7.00000000000012,0.37796447300913,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","covariance","medium","opencl","cold",4.99999999999989,7.01019665507735,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","covariance","medium","opencl","warm",4,0.690065559342401,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","covariance","xlarge","opencl","cold",64.9999999999995,7.01019665507741,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","covariance","xlarge","opencl","warm",54.9999999999997,4.4347115652166,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","crossprod","large","opencl","cold",5.99999999999978,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","crossprod","large","opencl","warm",4.99999999999989,0,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","crossprod","medium","opencl","cold",4,16.4490555525667,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","crossprod","medium","opencl","warm",3.00000000000011,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","crossprod","xlarge","opencl","cold",20.9999999999999,1.11269728052846,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","crossprod","xlarge","opencl","warm",19.0000000000001,2.30940107675825,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","dist","large","opencl","cold",8.00000000000001,0,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","dist","large","opencl","warm",8.00000000000001,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","dist","medium","opencl","cold",8.00000000000001,19.2168081190845,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","dist","medium","opencl","warm",7.00000000000012,0.487950036474256,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","dist","xlarge","opencl","cold",11.9999999999996,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","dist","xlarge","opencl","warm",11.0000000000001,0.377964473009297,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","eigen_sym","large","opencl","cold",3.00000000000011,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","eigen_sym","large","opencl","warm",3.00000000000011,0.534522483825027,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","eigen_sym","medium","opencl","cold",4,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","eigen_sym","medium","opencl","warm",2.99999999999967,0.534522483824731,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","eigen_sym","small","opencl","cold",0.99999999999989,10.2050407712491,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","eigen_sym","small","opencl","warm",0.99999999999989,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","eigen_sym","xlarge","opencl","cold",970,4.57217255850637,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","eigen_sym","xlarge","opencl","warm",969.000000000001,5.41162769281987,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","many_lm","large","opencl","cold",31.0000000000001,8.28078671210836,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","many_lm","large","opencl","warm",4.99999999999989,0.57735026918969,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","many_lm","medium","opencl","cold",12.9999999999999,22.430846108492,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","many_lm","medium","opencl","warm",0.99999999999989,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","many_lm","xlarge","opencl","cold",2404,52.2042691193519,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","many_lm","xlarge","opencl","warm",24.9999999999986,0.755928946018483,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","matmul","large","opencl","cold",6.99999999999967,0.690065559342232,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","matmul","large","opencl","warm",6.00000000000023,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","matmul","medium","opencl","cold",5.99999999999978,11.916375287813,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","matmul","medium","opencl","warm",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","matmul","xlarge","opencl","cold",32,2.37045304088644,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","matmul","xlarge","opencl","warm",28.0000000000005,2.69037083653796,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","rsvd","large","opencl","cold",28.9999999999999,0.534522483824552,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","rsvd","large","opencl","warm",27.9999999999996,1.13389341902752,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","rsvd","medium","opencl","cold",14.0000000000002,1.11269728052827,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","rsvd","medium","opencl","warm",13.9999999999998,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","rsvd","small","opencl","cold",12.9999999999999,5.28249580262617,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","rsvd","small","opencl","warm",10.0000000000002,0.786795792469383,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","rsvd","xlarge","opencl","cold",43.0000000000001,4.49867705421225,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","rsvd","xlarge","opencl","warm",41.0000000000004,4.22013315068656,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","sinkhorn","large","opencl","cold",22.9999999999997,1.39727626201139,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","sinkhorn","large","opencl","warm",22.0000000000002,1.25356634105578,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","sinkhorn","medium","opencl","cold",10.0000000000002,1.21498579258787,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","sinkhorn","medium","opencl","warm",10.0000000000002,0.899735410842468,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","sinkhorn","small","opencl","cold",5.00000000000034,10.4676372009843,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","sinkhorn","small","opencl","warm",4.99999999999989,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","sinkhorn","xlarge","opencl","cold",60.9999999999999,19.4152615473595,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","sinkhorn","xlarge","opencl","warm",55.0000000000015,1.57359158493869,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","solve_rhs","large","opencl","cold",4,0.37796447300913,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","solve_rhs","large","opencl","warm",3.00000000000011,0.377964473009074,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","solve_rhs","medium","opencl","cold",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","solve_rhs","medium","opencl","warm",3.00000000000011,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","solve_rhs","small","opencl","cold",3.00000000000011,11.2820970695043,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","solve_rhs","small","opencl","warm",2.00000000000022,0.53452248382483,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","solve_rhs","xlarge","opencl","cold",149.999999999999,1.88982236504617,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","solve_rhs","xlarge","opencl","warm",144,1.15470053837938,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","svd","large","opencl","cold",118,0.690065559342246,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","svd","large","opencl","warm",117,1.57359158493843,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","svd","medium","opencl","cold",32,0.487950036474254,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","svd","medium","opencl","warm",31.0000000000001,0.53452248382477,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","svd","small","opencl","cold",1.99999999999978,10.2747957922009,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","svd","small","opencl","warm",1.00000000000033,0.53452248382481,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","svd","xlarge","opencl","cold",8824,35.9801532594229,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:31:33-0400","844d582","svd","xlarge","opencl","warm",8825,23.3197239222457,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","chol","large","opencl","cold",2.00000000000022,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","chol","large","opencl","warm",1.99999999999978,0.534522483824671,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","chol","medium","opencl","cold",1.99999999999978,2.16693370522166e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","chol","medium","opencl","warm",1.00000000000033,0.534522483824889,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","chol","small","opencl","cold",2.00000000000022,11.4080172310028,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","chol","small","opencl","warm",0.99999999999989,0.377964473009158,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","chol","xlarge","opencl","cold",68.9999999999999,9.82949884882458,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","chol","xlarge","opencl","warm",64.0000000000001,4.50396650583845,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","covariance","large","opencl","cold",8.00000000000001,0.377964473009325,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","covariance","large","opencl","warm",7.00000000000012,0.755928946018525,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","covariance","medium","opencl","cold",4,7.07106781186551,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","covariance","medium","opencl","warm",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","covariance","xlarge","opencl","cold",51.9999999999996,1.15470053837938,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","covariance","xlarge","opencl","warm",51.0000000000002,2.58198889747167,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","crossprod","large","opencl","cold",5.99999999999978,0.690065559342431,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","crossprod","large","opencl","warm",4.99999999999989,0.377964473009242,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","crossprod","medium","opencl","cold",4,15.8745078663875,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","crossprod","medium","opencl","warm",4,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","crossprod","xlarge","opencl","cold",20.9999999999999,0.69006555934234,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","crossprod","xlarge","opencl","warm",18.0000000000007,1.25356634105569,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","dist","large","opencl","cold",8.00000000000001,0.816496580927727,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","dist","large","opencl","warm",7.00000000000012,0.377964473009158,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","dist","medium","opencl","cold",7.00000000000012,17.6446403571548,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","dist","medium","opencl","warm",7.00000000000012,0.57735026918969,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","dist","xlarge","opencl","cold",11.0000000000001,0.690065559342554,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","dist","xlarge","opencl","warm",10.0000000000007,0.755928946018343,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","eigen_sym","large","opencl","cold",4,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","eigen_sym","large","opencl","warm",3.00000000000011,0.487950036473996,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","eigen_sym","medium","opencl","cold",3.00000000000011,2.16693389482831e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","eigen_sym","medium","opencl","warm",3.00000000000011,0.487950036474278,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","eigen_sym","small","opencl","cold",0.99999999999989,10.4676372009844,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","eigen_sym","small","opencl","warm",0.99999999999989,0.534522483824968,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","eigen_sym","xlarge","opencl","cold",983.000000000001,8.44590630621326,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","eigen_sym","xlarge","opencl","warm",977,3.62530786869859,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","many_lm","large","opencl","cold",31.0000000000001,7.20449595077695,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","many_lm","large","opencl","warm",4.99999999999989,0.487950036474408,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","many_lm","medium","opencl","cold",12.9999999999999,23.1866135435739,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","many_lm","medium","opencl","warm",1.99999999999978,0.534522483824968,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","many_lm","xlarge","opencl","cold",2401,13.2269566020447,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","many_lm","xlarge","opencl","warm",24.0000000000009,1.34518541826955,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","matmul","large","opencl","cold",7.00000000000012,2.16693389482831e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","matmul","large","opencl","warm",5.99999999999978,0.487950036474365,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","matmul","medium","opencl","cold",4.99999999999989,12.0948631362953,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","matmul","medium","opencl","warm",4,0,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","matmul","xlarge","opencl","cold",35.0000000000001,3.80475892484524,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","matmul","xlarge","opencl","warm",28.9999999999999,1.99999999999978,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","rsvd","large","opencl","cold",28.0000000000005,0.786795792469383,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","rsvd","large","opencl","warm",27.0000000000001,0.534522483825027,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","rsvd","medium","opencl","cold",14.9999999999997,1.29099444873578,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","rsvd","medium","opencl","warm",12,1.38013111868469,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","rsvd","small","opencl","cold",11.0000000000001,6.87646088374781,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","rsvd","small","opencl","warm",10.0000000000002,1.61834718742529,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","rsvd","xlarge","opencl","cold",43.0000000000001,1.81265393434985,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","rsvd","xlarge","opencl","warm",38.9999999999997,1.29099444873555,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","sinkhorn","large","opencl","cold",21.9999999999994,2.5166114784236,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","sinkhorn","large","opencl","warm",20.9999999999999,2.13808993529932,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","sinkhorn","medium","opencl","cold",11.0000000000001,0.975900072948599,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","sinkhorn","medium","opencl","warm",10.0000000000002,0.69006555934234,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","sinkhorn","small","opencl","cold",6.00000000000023,10.9609697172676,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","sinkhorn","small","opencl","warm",4.99999999999989,0.57735026918969,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","sinkhorn","xlarge","opencl","cold",60.9999999999999,18.9912260443257,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","sinkhorn","xlarge","opencl","warm",56.0000000000009,2.76887462097297,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","solve_rhs","large","opencl","cold",4,1.6785044771914e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","solve_rhs","large","opencl","warm",3.00000000000011,0.377964473009409,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","solve_rhs","medium","opencl","cold",4,0.690065559342493,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","solve_rhs","medium","opencl","warm",2.99999999999967,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","solve_rhs","small","opencl","cold",3.00000000000011,10.5266102715699,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","solve_rhs","small","opencl","warm",2.00000000000022,0.487950036474148,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","solve_rhs","xlarge","opencl","cold",146.999999999999,1.77281052085575,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","solve_rhs","xlarge","opencl","warm",142.999999999999,1.7728105208561,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","svd","large","opencl","cold",119,3.33021508507591e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","svd","large","opencl","warm",118,0.951189731211327,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","svd","medium","opencl","cold",32,0.487950036474254,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","svd","medium","opencl","warm",32,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","svd","small","opencl","cold",1.99999999999978,10.3417784230944,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","svd","small","opencl","warm",0.99999999999989,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","svd","xlarge","opencl","cold",8863,31.7947285238424,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:36:34-0400","844d582","svd","xlarge","opencl","warm",8853.00000000001,39.7887277648268,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","chol","large","opencl","cold",1.99999999999978,0.377964473008934,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","chol","large","opencl","warm",1.99999999999978,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","chol","medium","opencl","cold",2.00000000000022,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","chol","medium","opencl","warm",1.99999999999978,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","chol","small","opencl","cold",1.99999999999978,11.8522652044321,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","chol","small","opencl","warm",1.00000000000033,0.487950036474235,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","chol","xlarge","opencl","cold",86.0000000000003,7.8709834806318,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","chol","xlarge","opencl","warm",84.0000000000014,1.86445447147171,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","covariance","large","opencl","cold",8.00000000000001,0.755928946018371,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","covariance","large","opencl","warm",8.00000000000001,0.690065559342278,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","covariance","medium","opencl","cold",4.99999999999989,7.76438756668638,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","covariance","medium","opencl","warm",4,0,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","covariance","xlarge","opencl","cold",54.0000000000003,2.54483604112128,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","covariance","xlarge","opencl","warm",53.9999999999994,3.59231985000807,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","crossprod","large","opencl","cold",5.99999999999978,0.690065559342431,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","crossprod","large","opencl","warm",4.99999999999989,2.16693389482831e-13,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","crossprod","medium","opencl","cold",4,16.3197222198582,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","crossprod","medium","opencl","warm",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","crossprod","xlarge","opencl","cold",22.0000000000002,0.377964473009074,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","crossprod","xlarge","opencl","warm",19.9999999999996,1.11269728052837,7,"Darwin/23.3.0","arm64"
"2026-04-21T07:53:28-0400","eb32318","dist","large","opencl","cold",8.00000000000001,0.487950036474213,7,"Darwin/23.3.0","arm64"
